173.205.213.210,4072,ny,40.734744,-73.991960
142.202.48.81,556,ny,40.714550,-74.007141
207.38.202.148,4723,ny,40.760950,-73.991951
207.237.146.149,4689,ny,40.753875,-73.997441
45.56.198.58,4849,ny,40.714550,-74.007141
108.14.240.178,1462,ny,40.754881,-73.982326
191.96.150.17,4665,ny,40.714550,-74.007141
68.173.240.210,3065,ny,40.702240,-73.809924
68.175.118.238,4463,ny,40.730423,-73.999307
173.244.62.51,818,ny,40.714550,-74.007141
100.38.135.27,4340,ny,40.745801,-73.984320
45.56.198.162,5101,ny,40.714299,-74.005998
185.220.69.53,2742,ny,40.823357,-73.920345
102.129.255.219,5294,ny,40.714550,-74.007141
172.85.116.119,4809,ny,40.810634,-73.959610
74.73.65.31,1395,ny,40.680368,-73.780364
194.34.105.199,4230,ny,40.714550,-74.007141
31.13.189.179,2738,ny,40.718500,-74.002500
184.75.39.6,2358,ny,40.796100,-73.951300
68.129.201.26,4357,ny,40.754051,-73.965050
194.34.105.242,2714,ny,40.709105,-74.004504
98.0.190.250,1551,ny,40.761707,-73.949619
156.236.221.26,5339,ny,40.714550,-74.007141
100.2.245.162,1461,ny,40.862075,-73.928075
199.188.237.53,5005,ny,40.714550,-74.007141
89.249.203.253,2743,ny,40.714550,-74.007141
162.255.45.114,4922,ny,40.714550,-74.007141
63.119.119.34,297,ny,40.714550,-74.007141
173.251.103.146,5408,ny,40.780950,-73.950150
89.249.203.191,2744,ny,40.714550,-74.007141
185.232.22.114,3397,ny,40.738716,-73.823757
192.241.240.124,5431,ny,40.759771,-73.981580
185.232.22.58,3388,ny,40.714550,-74.007141
208.82.15.42,5645,ny,40.741392,-73.987930
45.56.198.72,3387,ny,40.714550,-74.007141
136.175.158.2,5701,ny,40.680100,-73.984700
24.39.142.242,3330,ny,40.756638,-73.992512
191.96.227.142,4294,ny,40.714550,-74.007141
70.18.223.66,637,ny,40.777277,-73.952194
185.220.69.43,2750,ny,40.710402,-74.014103
141.155.144.38,1238,ny,40.711700,-74.008400
173.195.15.87,1535,ny,40.759757,-73.981491
100.33.46.140,2822,ny,40.745379,-73.992880
23.81.64.209,4833,ny,40.714550,-74.007141
199.188.237.142,3682,ny,40.714550,-74.007141
100.37.163.227,1469,ny,40.706673,-74.012419
154.16.192.205,4541,ny,40.713300,-74.006399
98.7.35.44,2376,ny,40.779998,-73.959999
102.129.255.67,5057,ny,40.714550,-74.007141
142.105.72.189,3034,ny,40.759255,-73.986507
89.249.203.62,2753,ny,40.714550,-74.007141
67.250.38.0,2003,ny,40.749778,-73.985562
24.39.152.131,4029,ny,40.758899,-73.991301
102.129.255.231,5214,ny,40.714550,-74.007141
208.105.93.242,3338,ny,40.726400,-73.985633
198.11.13.90,5358,ny,40.702636,-74.013212
108.14.110.151,1432,ny,40.778792,-73.955850
104.162.142.128,3510,ny,40.731900,-73.806250
65.204.12.146,944,ny,40.762274,-74.000301
216.158.146.242,2991,ny,40.774600,-73.965200
151.236.22.140,754,ny,40.714550,-74.007141
191.96.150.107,4497,ny,40.714550,-74.007141
194.34.105.237,4242,ny,40.711149,-74.008400
100.37.2.155,1479,ny,40.754956,-73.993759
208.125.4.226,3803,ny,40.745299,-73.981295
173.195.15.104,3577,ny,40.714550,-74.007141
162.255.45.189,4526,ny,40.714550,-74.007141
72.89.161.14,4467,ny,40.712600,-74.006599
37.19.197.155,4034,ny,40.766200,-74.017800
199.188.237.88,5026,ny,40.714550,-74.007141
50.75.223.150,3018,ny,40.780899,-73.950203
104.162.129.98,3543,ny,40.732225,-73.796402
194.34.105.101,2711,ny,40.714550,-74.007141
70.23.19.156,1472,ny,40.706408,-74.016937
208.185.11.244,3472,ny,40.807175,-73.964255
172.85.116.121,4775,ny,40.810770,-73.959504
172.85.116.104,4694,ny,40.810805,-73.959517
172.254.30.187,886,ny,40.756207,-73.991588
185.220.69.14,2758,ny,40.709874,-74.012326
24.103.6.170,4252,ny,40.742650,-73.978400
50.74.9.10,2823,ny,40.766257,-73.979612
194.34.105.39,5175,ny,40.713299,-74.006397
162.255.44.132,4268,ny,40.714550,-74.007141
45.62.183.107,662,ny,40.708200,-73.948650
38.140.1.131,4743,ny,40.755937,-73.985947
66.23.206.91,1246,ny,40.714550,-74.007141
207.237.146.136,4719,ny,40.753663,-73.997586
74.101.153.94,2840,ny,40.801473,-73.933547
51.81.100.37,5697,ny,40.714550,-74.007141
24.193.6.86,791,ny,40.743935,-73.995126
71.190.236.182,4377,ny,40.773149,-73.954501
50.74.235.18,893,ny,40.718015,-73.992075
52.119.74.182,5617,ny,40.734001,-73.957600
98.0.151.91,2002,ny,40.713080,-74.013370
104.234.120.189,4937,ny,40.714550,-74.007141
191.96.227.115,3812,ny,40.714550,-74.007141
24.97.203.21,2821,ny,40.738179,-74.009822
144.121.68.58,4097,ny,40.753751,-73.990273
108.176.61.58,3041,ny,40.711057,-74.009575
68.132.243.126,1480,ny,40.712600,-74.006599
72.69.209.182,1244,ny,40.772954,-73.991531
158.106.220.163,2997,ny,40.751862,-73.980798
86.107.55.150,1993,ny,40.714550,-74.007141
102.129.255.122,4458,ny,40.714550,-74.007141
184.75.63.146,2799,ny,40.752103,-73.994606
185.220.69.24,2764,ny,40.710499,-74.012900
173.68.108.11,1710,ny,40.708893,-74.015052
69.193.218.194,2385,ny,40.736499,-74.005500
173.239.203.143,3401,ny,40.714550,-74.007141
108.175.113.84,4220,ny,40.758899,-73.991301
98.113.71.114,263,ny,40.730241,-73.981166
98.14.101.251,1998,ny,40.711400,-74.000502
162.243.94.79,5312,ny,40.759789,-73.981389
173.244.62.14,825,ny,40.714550,-74.007141
162.255.44.104,926,ny,40.712538,-74.006386
162.243.215.18,5434,ny,40.714550,-74.007141
45.152.180.67,2770,ny,40.668701,-74.114302
199.34.244.66,3721,ny,40.757831,-73.966249
72.89.161.226,1686,ny,40.709605,-74.001105
24.39.128.230,3909,ny,40.765251,-73.958850
84.17.35.24,4391,ny,40.714500,-74.002900
50.75.195.210,3657,ny,40.760080,-73.991392
31.13.189.50,2772,ny,40.714550,-74.007141
209.99.99.222,2155,ny,40.726345,-73.981871
192.241.188.44,5568,ny,40.730800,-73.997499
157.254.227.157,363,ny,40.812300,-73.968200
108.21.236.88,1247,ny,40.732024,-73.940950
98.13.212.147,3201,ny,40.731900,-73.993500
104.129.81.5,5411,ny,40.739440,-73.994114
47.19.96.59,5629,ny,40.714550,-74.007141
208.59.120.170,4720,ny,40.777434,-73.990267
173.244.62.60,827,ny,40.742500,-73.987700
162.243.101.14,5525,ny,40.714550,-74.007141
46.37.116.205,2774,ny,40.714550,-74.007141
108.21.110.178,2855,ny,40.782400,-73.984900
199.188.237.60,5237,ny,40.714550,-74.007141
162.255.45.153,5150,ny,40.714550,-74.007141
142.154.209.194,2107,ny,40.714600,-73.993334
89.249.203.180,2775,ny,40.714550,-74.007141
64.238.142.190,4148,ny,40.712184,-74.014634
68.129.224.212,1249,ny,40.756369,-73.978778
173.195.15.247,1996,ny,40.714550,-74.007141
169.197.141.238,1185,ny,40.613251,-74.002812
66.108.81.115,5228,ny,40.747596,-73.973894
102.129.255.229,1720,ny,40.714550,-74.007141
63.247.181.97,5399,ny,40.714550,-74.007141
208.115.205.8,5404,ny,40.714550,-74.007141
71.105.49.210,1488,ny,40.736499,-74.005500
191.96.150.179,3497,ny,40.714550,-74.007141
173.68.93.167,3191,ny,40.760837,-73.998432
71.105.154.246,1486,ny,40.782400,-73.984901
68.174.229.10,4582,ny,40.690001,-73.782500
185.244.215.90,3412,ny,40.714550,-74.007141
98.116.199.195,3180,ny,40.760950,-73.991950
45.56.198.30,4915,ny,40.714550,-74.007141
172.96.166.38,1252,ny,40.714550,-74.007141
72.69.150.103,1496,ny,40.767003,-73.981099
98.158.115.83,2965,ny,40.759771,-73.981966
72.43.98.219,4914,ny,40.714550,-74.007141
65.242.201.114,524,ny,40.814883,-73.937865
37.19.198.71,3073,ny,40.711149,-74.008400
168.235.89.67,1204,ny,40.714550,-74.007141
45.56.198.151,5143,ny,40.714550,-74.007141
173.68.58.183,1728,ny,40.753387,-73.988044
100.38.169.58,1495,ny,40.712600,-74.006600
173.77.203.44,1253,ny,40.731100,-73.986101
191.96.227.119,2725,ny,40.742500,-73.987700
89.249.203.244,2787,ny,40.714550,-74.007141
158.222.207.37,2685,ny,40.824975,-73.947911
199.188.237.203,4928,ny,40.711336,-74.005070
102.129.255.20,1279,ny,40.714550,-74.007141
38.140.96.210,4527,ny,40.710067,-74.016367
67.243.213.42,1565,ny,40.765650,-73.986400
64.119.80.188,3978,ny,40.765575,-73.997151
102.129.255.76,1732,ny,40.714550,-74.007141
8.44.221.255,5722,ny,40.857100,-74.227500
45.62.183.84,982,ny,40.714550,-74.007141
128.177.7.67,1454,ny,40.714550,-74.007141
38.91.101.148,1989,ny,40.714550,-74.007141
52.119.90.250,5668,ny,40.749285,-73.985506
172.85.116.96,5058,ny,40.810131,-73.959298
142.154.212.2,1516,ny,40.753167,-73.998034
169.197.141.141,811,ny,40.714550,-74.007141
102.129.255.42,1729,ny,40.714550,-74.007141
37.19.197.185,2015,ny,40.766200,-74.017800
172.254.239.242,3057,ny,40.693071,-73.987841
45.56.198.251,5342,ny,40.714550,-74.007141
38.122.13.206,1757,ny,40.761397,-73.985803
37.120.244.30,2790,ny,40.714550,-74.007141
69.203.136.83,2439,ny,40.754174,-73.971899
69.193.185.138,3838,ny,40.739903,-73.987919
24.103.5.187,4395,ny,40.758899,-73.991302
68.132.246.82,2865,ny,40.798999,-73.939899
194.34.105.9,5081,ny,40.849998,-73.940002
216.151.180.160,1901,ny,40.714550,-74.007141
24.161.52.28,2436,ny,40.717318,-73.996681
68.132.229.203,1498,ny,40.716465,-73.997014
172.254.104.50,4448,ny,40.766533,-73.984334
67.243.214.26,3814,ny,40.765650,-73.986400
68.175.121.139,3568,ny,40.723546,-73.997307
51.81.97.127,5696,ny,40.714550,-74.007141
162.255.45.36,5031,ny,40.713300,-74.006399
63.141.48.220,5343,ny,40.714550,-74.007141
184.74.137.195,1719,ny,40.723888,-74.009690
169.197.141.60,1195,ny,40.714550,-74.007141
108.29.97.69,1499,ny,40.784160,-73.942761
158.106.202.66,4289,ny,40.705555,-74.006162
207.237.147.108,5137,ny,40.752765,-73.993397
191.96.227.31,4673,ny,40.721800,-73.997997
154.16.192.235,4264,ny,40.712537,-74.006385
74.101.206.151,2874,ny,40.768300,-73.980201
89.249.203.113,2791,ny,40.714550,-74.007141
191.96.227.99,2338,ny,40.714550,-74.007141
156.146.36.199,3254,ny,40.714550,-74.007141
191.96.227.117,4534,ny,40.714550,-74.007141
38.91.101.71,1459,ny,40.714550,-74.007141
191.96.227.192,2475,ny,40.714550,-74.007141
172.85.116.72,2806,ny,40.810936,-73.959668
162.243.25.154,5530,ny,40.759790,-73.981072
148.76.111.124,716,ny,40.601705,-74.142955
191.96.150.175,4161,ny,40.714550,-74.007141
100.37.207.130,1501,ny,40.727901,-73.996599
108.41.186.125,1260,ny,40.739241,-73.993558
46.37.116.208,2795,ny,40.714550,-74.007141
108.176.50.235,3419,ny,40.731400,-73.993650
72.89.243.242,1502,ny,40.752604,-73.992639
50.74.148.214,4936,ny,40.754700,-73.961400
191.96.227.241,3819,ny,40.714550,-74.007141
100.12.160.180,3818,ny,40.729488,-74.000119
142.154.206.3,4146,ny,40.764762,-73.980328
102.129.255.191,4645,ny,40.714550,-74.007141
89.249.203.129,2800,ny,40.714550,-74.007141
162.255.45.215,5139,ny,40.713300,-74.006399
45.56.198.76,5344,ny,40.714550,-74.007141
72.229.165.140,1350,ny,40.736302,-73.745932
191.96.150.176,1882,ny,40.714550,-74.007141
104.162.136.186,1339,ny,40.732400,-73.794700
50.74.89.242,1570,ny,40.754001,-73.965001
207.237.129.29,5087,ny,40.719130,-74.000438
151.236.22.44,3131,ny,40.714550,-74.007141
89.249.203.109,2812,ny,40.713300,-74.006399
67.245.30.147,2698,ny,40.724438,-73.987556
173.244.62.23,833,ny,40.714550,-74.007141
46.37.116.63,2811,ny,40.714550,-74.007141
191.96.227.232,2347,ny,40.714550,-74.007141
191.96.227.153,4332,ny,40.711149,-74.008400
92.119.177.250,1603,ny,40.714550,-74.007141
191.96.227.254,4312,ny,40.714550,-74.007141
154.16.192.218,4652,ny,40.713300,-74.006399
199.188.237.51,3468,ny,40.711149,-74.008400
185.220.69.20,2803,ny,40.710499,-74.012900
199.188.237.38,5153,ny,40.714550,-74.007141
108.30.171.124,400,ny,40.715349,-73.998760
46.37.116.224,2813,ny,40.711149,-74.008400
63.141.48.45,5346,ny,40.714550,-74.007141
142.202.48.123,585,ny,40.751788,-73.756795
104.234.120.99,5345,ny,40.714550,-74.007141
131.239.153.146,2377,ny,40.741543,-73.985520
172.254.198.94,3068,ny,40.764031,-73.994480
84.17.35.35,4235,ny,40.713400,-74.004848
68.129.121.98,1508,ny,40.752104,-73.991332
89.249.203.212,2814,ny,40.714550,-74.007141
98.0.184.34,2893,ny,40.599998,-74.199996
199.188.237.197,5232,ny,40.714550,-74.007141
102.129.255.172,4060,ny,40.714550,-74.007141
216.158.136.147,3046,ny,40.750733,-73.964667
207.237.146.144,4852,ny,40.752232,-73.999479
184.152.235.229,2040,ny,40.750500,-73.989200
71.190.247.22,1740,ny,40.701535,-74.012930
142.154.215.106,3049,ny,40.755807,-73.978947
172.111.152.165,3441,ny,40.714550,-74.007141
154.16.192.186,4654,ny,40.714550,-74.007141
102.129.255.64,1739,ny,40.714550,-74.007141
162.255.45.252,4901,ny,40.714550,-74.007141
208.123.173.93,4269,ny,40.748524,-74.005854
67.243.142.27,2037,ny,40.798651,-73.964386
96.250.166.145,1509,ny,40.782400,-73.984900
74.101.229.218,1510,ny,40.758899,-73.991302
98.13.195.116,1293,ny,40.715268,-73.990863
104.234.120.104,5347,ny,40.711149,-74.008400
169.197.141.226,289,ny,40.621444,-73.982677
191.96.227.248,3701,ny,40.714550,-74.007141
98.15.214.237,337,ny,40.715380,-73.997586
67.243.243.250,3584,ny,40.748727,-73.993211
192.241.250.220,5458,ny,40.759798,-73.981895
160.72.112.226,4619,ny,40.714550,-74.007141
142.202.48.98,1788,ny,40.751627,-73.756731
107.170.58.25,5569,ny,40.730800,-73.997499
104.234.120.225,5465,ny,40.714550,-74.007141
98.0.245.158,1590,ny,40.730701,-73.793197
24.103.41.140,4058,ny,40.775279,-73.963237
162.243.42.19,5442,ny,40.730800,-73.997500
102.129.255.134,1742,ny,40.714550,-74.007141
64.78.248.252,4741,ny,40.714550,-74.007141
162.248.100.12,1144,ny,40.714550,-74.007141
173.56.36.206,1511,ny,40.754600,-73.996350
162.255.45.58,2360,ny,40.712199,-74.007600
45.62.183.225,483,ny,40.760225,-73.974975
102.129.255.183,1743,ny,40.714550,-74.007141
102.129.255.216,4801,ny,40.714550,-74.007141
37.120.216.170,2827,ny,40.714550,-74.007141
191.96.150.223,2354,ny,40.714550,-74.007141
40.134.152.219,5305,ny,40.751236,-73.984930
38.91.101.116,4595,ny,40.733631,-73.739102
104.234.120.108,5348,ny,40.714550,-74.007141
162.243.199.25,5570,ny,40.714550,-74.007141
192.3.179.36,5591,ny,40.714550,-74.007141
96.250.216.162,1473,ny,40.788500,-73.950751
63.141.48.198,5349,ny,40.714550,-74.007141
172.254.18.210,3094,ny,40.716013,-73.997324
74.72.150.65,2766,ny,40.732200,-74.001050
66.45.246.154,731,ny,40.714550,-74.007141
37.120.244.238,2828,ny,40.633213,-73.716040
72.43.118.219,3409,ny,40.714550,-74.007141
102.129.255.226,1745,ny,40.714550,-74.007141
191.96.150.181,3074,ny,40.640369,-73.782693
194.34.105.171,5234,ny,40.714550,-74.007141
46.37.116.140,2829,ny,40.714550,-74.007141
148.76.95.154,5583,ny,40.902740,-74.212713
72.43.111.145,1756,ny,40.754492,-73.827196
174.140.109.251,4163,ny,40.714550,-74.007141
102.129.255.29,4602,ny,40.714550,-74.007141
172.85.116.107,5062,ny,40.809836,-73.959446
69.193.195.34,1586,ny,40.701900,-73.955800
108.176.49.170,2473,ny,40.736499,-74.005500
184.75.98.226,1821,ny,40.758078,-73.977684
50.75.234.98,1819,ny,40.731100,-73.986100
63.141.48.228,5466,ny,40.714550,-74.007141
208.59.112.194,4758,ny,40.760950,-73.991950
102.129.255.196,4853,ny,40.714550,-74.007141
191.96.227.202,1847,ny,40.714550,-74.007141
209.60.89.235,4785,ny,40.755766,-73.969247
137.83.220.91,321,ny,40.714550,-74.007141
102.129.255.144,5299,ny,40.714550,-74.007141
162.255.44.127,4296,ny,40.714550,-74.007141
142.202.48.70,775,ny,40.751569,-73.756979
71.105.94.140,3843,ny,40.766435,-73.991325
216.158.142.110,3761,ny,40.731900,-73.993501
208.123.173.89,4638,ny,40.746564,-74.010300
104.162.142.26,2042,ny,40.731899,-73.806250
184.74.172.22,2906,ny,40.763056,-73.983013
100.37.2.194,1754,ny,40.751160,-73.983952
71.105.171.134,1483,ny,40.725401,-73.989850
74.101.160.161,3836,ny,40.797400,-73.950866
24.168.26.49,2457,ny,40.723200,-73.995760
207.237.164.158,4794,ny,40.748599,-73.994509
71.105.8.3,4061,ny,40.704967,-74.010603
80.77.84.27,4600,ny,40.714550,-74.007141
151.181.203.34,4017,ny,40.712897,-74.009889
162.255.45.133,5231,ny,40.714550,-74.007141
191.96.150.44,4093,ny,40.714550,-74.007141
102.129.255.14,1559,ny,40.714550,-74.007141
104.234.120.25,991,ny,40.714550,-74.007141
23.246.122.158,4213,ny,40.899661,-73.971147
84.17.35.32,4243,ny,40.713400,-74.004848
52.119.88.212,5637,ny,40.683069,-73.990008
206.71.234.99,4942,ny,40.760868,-73.989571
72.43.128.189,3851,ny,40.758554,-73.993171
207.237.149.35,4279,ny,40.762401,-73.978469
141.157.220.39,3868,ny,40.751689,-73.990114
102.129.255.202,2329,ny,40.714550,-74.007141
69.203.136.243,4211,ny,40.763606,-73.967686
162.255.45.123,3482,ny,40.714550,-74.007141
37.19.198.234,3914,ny,40.712172,-74.005674
160.72.110.98,4781,ny,40.767039,-73.960465
46.37.116.77,2845,ny,40.714550,-74.007141
89.249.203.246,2844,ny,40.714550,-74.007141
74.64.130.84,3113,ny,40.783088,-73.980529
38.142.116.242,3988,ny,40.714550,-74.007141
89.249.203.216,2850,ny,40.714550,-74.007141
71.105.179.59,4067,ny,40.726899,-73.990918
102.129.255.53,5219,ny,40.714550,-74.007141
208.252.5.194,1521,ny,40.714550,-74.007141
206.71.252.82,5038,ny,40.709777,-74.006778
206.252.217.218,2471,ny,40.741347,-73.999063
207.237.184.130,5451,ny,40.788667,-73.979054
142.105.23.129,1375,ny,40.825067,-73.944066
162.255.45.188,5120,ny,40.714440,-74.009372
102.129.255.247,4066,ny,40.714550,-74.007141
98.13.195.242,2754,ny,40.716681,-73.990822
68.132.236.120,4538,ny,40.711400,-74.000502
98.0.244.174,4203,ny,40.758899,-73.991302
38.105.255.140,5648,ny,40.749372,-73.936651
37.120.216.250,2853,ny,40.714550,-74.007141
102.129.255.82,3216,ny,40.714550,-74.007141
191.96.227.197,4096,ny,40.711149,-74.008400
65.51.135.134,339,ny,40.714550,-74.007141
173.52.40.206,1292,ny,40.781333,-73.993532
63.141.48.254,5350,ny,40.758910,-73.979020
102.129.255.107,4803,ny,40.714550,-74.007141
172.254.118.26,3874,ny,40.714550,-74.007141
66.108.85.42,3625,ny,40.733640,-73.977200
138.128.240.33,4118,ny,40.787601,-74.059997
98.15.169.101,2069,ny,40.707350,-74.002200
184.152.228.92,3591,ny,40.747984,-73.987189
38.91.101.242,640,ny,40.738605,-73.823798
108.171.123.254,3686,ny,40.759761,-73.981824
104.162.225.231,356,ny,40.750892,-73.971737
70.23.25.50,4429,ny,40.778653,-73.981936
142.154.223.198,4147,ny,40.751723,-73.992970
191.96.150.242,4272,ny,40.714550,-74.007141
63.141.48.90,5351,ny,40.714550,-74.007141
204.148.92.74,1305,ny,40.763216,-73.976458
194.34.105.250,4219,ny,40.714550,-74.007141
66.108.134.150,3875,ny,40.695789,-73.827194
107.170.20.133,5574,ny,40.759748,-73.981530
38.140.249.242,4333,ny,40.711149,-74.008400
66.65.116.50,87,ny,40.778017,-73.980389
191.96.150.240,3844,ny,40.783162,-73.792346
74.101.15.74,3870,ny,40.798975,-73.972790
184.75.32.26,3123,ny,40.758655,-73.828600
45.62.183.106,419,ny,40.631394,-73.977472
46.37.116.240,2861,ny,40.714550,-74.007141
67.82.127.218,5020,ny,40.714550,-74.007141
38.91.101.88,392,ny,40.714550,-74.007141
46.37.116.43,2862,ny,40.714550,-74.007141
108.175.114.60,4557,ny,40.743857,-73.981788
108.54.94.106,1310,ny,40.757301,-73.962600
192.241.251.194,5448,ny,40.759748,-73.981143
194.34.105.46,4848,ny,40.713300,-74.006399
84.17.35.29,4247,ny,40.713400,-74.004848
74.72.48.250,1623,ny,40.702780,-73.799421
172.254.60.130,4851,ny,40.737250,-73.995650
162.213.135.10,5383,ny,40.773565,-73.991490
102.129.255.123,5168,ny,40.714550,-74.007141
185.217.69.250,3466,ny,40.751006,-73.757103
74.217.52.107,3991,ny,40.750500,-73.965400
208.115.193.151,5552,ny,40.762100,-73.975100
24.103.247.98,3733,ny,40.770254,-73.957584
107.170.43.20,5439,ny,40.714550,-74.007141
50.74.252.235,2496,ny,40.595600,-74.080598
31.13.189.34,2864,ny,40.710336,-74.048613
89.249.203.116,2869,ny,40.714550,-74.007141
96.246.24.29,1738,ny,40.751380,-73.983871
74.113.163.82,5642,ny,40.771916,-73.983506
184.74.149.134,3405,ny,40.714550,-74.007141
104.167.249.6,5594,ny,40.755201,-74.000831
38.88.236.242,4484,ny,40.753554,-73.977614
208.115.205.7,5462,ny,40.703150,-73.998449
50.74.49.50,367,ny,40.735200,-74.005450
108.41.24.232,776,ny,40.744184,-73.988312
46.37.116.159,2871,ny,40.711149,-74.008400
208.64.181.154,4711,ny,40.743400,-74.003452
209.148.55.18,4989,ny,40.710366,-74.011540
102.129.255.84,3223,ny,40.714550,-74.007141
67.243.229.72,3092,ny,40.755212,-73.988934
207.237.167.139,4854,ny,40.755342,-73.986056
184.153.38.0,3090,ny,40.786896,-73.959387
102.129.255.155,4858,ny,40.714550,-74.007141
104.234.120.141,1024,ny,40.714550,-74.007141
45.62.183.237,1950,ny,40.759929,-73.974083
98.116.242.206,4436,ny,40.766532,-73.981544
216.27.225.34,4629,ny,40.760458,-73.988083
104.234.120.91,5264,ny,40.714550,-74.007141
199.188.237.243,4607,ny,40.714550,-74.007141
68.175.68.74,2066,ny,40.736499,-74.005500
67.250.171.47,5634,ny,40.725901,-73.854999
74.73.251.0,5638,ny,40.731500,-73.801900
194.34.105.149,5635,ny,40.714655,-74.004404
