1467,2681,0.48496897965943786,0.0,0.4629629629629629,0.5058823529411764,0.5490196078431373,0.22352941176470587,0.7129629629629629,0.4156862745098039,0.7607843137254902,0.5725490196078431
303,2682,0.4851345605419291,0.0,0.6574074074074074,0.27450980392156865,0.0,0.8235294117647058,0.19444444444444445,0.14509803921568626,0.4549019607843137,0.15294117647058825
303,2683,0.4848460401476464,0.0,0.6574074074074074,0.27450980392156865,0.0,0.8235294117647058,0.3935185185185185,0.9764705882352941,0.796078431372549,0.6196078431372549
1538,2684,0.4855231499289443,0.0,0.7638888888888888,0.5882352941176471,0.7607843137254902,0.34901960784313724,0.15277777777777776,0.07450980392156863,0.7764705882352941,0.12549019607843137
899,2686,0.4851719659879358,0.0,0.2962962962962963,0.6784313725490196,0.7764705882352941,0.2627450980392157,0.2962962962962963,0.6784313725490196,0.792156862745098,0.6078431372549019
2686,2685,0.48543367844779045,0.0,0.2962962962962963,0.6784313725490196,0.792156862745098,0.6078431372549019,0.7129629629629629,0.8705882352941177,0.8117647058823529,0.14509803921568626
595,2687,0.48490045187705594,0.0,0.1898148148148148,0.2196078431372549,0.7686274509803921,0.00784313725490196,0.27314814814814814,0.5529411764705883,0.18823529411764706,0.18823529411764706
1671,2523,0.4848583550425243,0.0,0.4629629629629629,0.5058823529411764,0.5529411764705883,0.8431372549019608,0.4629629629629629,0.5058823529411764,0.5529411764705883,0.10588235294117647
2523,2688,0.48481152493207014,0.0,0.4629629629629629,0.5058823529411764,0.5529411764705883,0.10588235294117647,0.6388888888888888,0.6039215686274509,0.8431372549019608,0.0392156862745098
560,2689,0.4857025955400226,0.0,0.2962962962962963,0.6784313725490196,0.7843137254901961,0.4196078431372549,0.4351851851851851,0.027450980392156862,0.12941176470588234,0.7294117647058823
406,2690,0.4851727618484892,0.0,0.6574074074074074,0.27450980392156865,0.0,0.9019607843137255,0.1898148148148148,0.596078431372549,0.7058823529411764,0.6392156862745098
102,2692,0.4848841995668089,0.0,0.6944444444444444,0.21176470588235294,0.11764705882352941,0.4784313725490196,0.6944444444444444,0.21176470588235294,0.0,0.5568627450980392
2692,2691,0.48637761095144333,0.0,0.6944444444444444,0.21176470588235294,0.0,0.5568627450980392,0.1574074074074074,0.40784313725490196,0.2627450980392157,0.6823529411764706
2144,2693,0.484970068731774,0.0,0.33333333333333337,0.22745098039215686,0.20392156862745098,0.5411764705882353,0.9444444444444444,0.4117647058823529,0.2901960784313725,0.5725490196078431
303,2694,0.4848233790655751,0.0,0.6574074074074074,0.27450980392156865,0.0,0.8235294117647058,0.3935185185185185,0.9764705882352941,0.796078431372549,0.1568627450980392
2081,2695,0.48472276553667454,0.0,0.4629629629629629,0.5058823529411764,0.5529411764705883,0.8196078431372549,0.4629629629629629,0.8823529411764706,0.9607843137254902,0.3686274509803922
595,2696,0.48496173313966273,0.0,0.1898148148148148,0.2196078431372549,0.7686274509803921,0.00784313725490196,0.27314814814814814,0.5529411764705883,0.18823529411764706,0.2980392156862745
303,2697,0.4848591090156801,0.0,0.6574074074074074,0.27450980392156865,0.0,0.8235294117647058,0.3935185185185185,0.9764705882352941,0.796078431372549,0.34509803921568627
1266,2698,0.48522231463978366,0.0,0.2962962962962963,0.6784313725490196,0.788235294117647,0.6862745098039216,0.29166666666666663,0.9607843137254902,0.11764705882352941,0.5764705882352941
401,2699,0.48478743967848237,0.0,0.4444444444444444,0.16078431372549018,0.09803921568627451,0.984313725490196,0.2962962962962963,0.5176470588235293,0.5490196078431373,0.4156862745098039
1056,2700,0.4849482872850511,0.0,0.4629629629629629,0.5058823529411764,0.5490196078431373,0.8666666666666667,0.6388888888888888,0.6039215686274509,0.792156862745098,0.39215686274509803
1517,2702,0.4851022653584227,0.0,0.4629629629629629,0.5058823529411764,0.5529411764705883,0.9294117647058824,0.4629629629629629,0.5058823529411764,0.5490196078431373,0.37254901960784315
2702,2701,0.4850656557729693,0.0,0.4629629629629629,0.5058823529411764,0.5490196078431373,0.37254901960784315,0.9814814814814815,0.6196078431372549,0.5333333333333333,0.6980392156862745
328,2704,0.48526625451980726,0.0,0.2962962962962963,0.6784313725490196,0.7764705882352941,0.4196078431372549,0.2962962962962963,0.6784313725490196,0.792156862745098,0.5450980392156862
2704,2705,0.4848307093601453,0.0,0.2962962962962963,0.6784313725490196,0.792156862745098,0.5450980392156862,0.29166666666666663,0.9607843137254902,0.8784313725490196,0.7215686274509804
2705,2703,0.48519931845853204,0.0,0.29166666666666663,0.9607843137254902,0.8784313725490196,0.7215686274509804,0.8333333333333334,0.29411764705882354,0.24705882352941178,0.6745098039215687
86,2706,0.48530483281294523,0.0,0.5833333333333334,0.3176470588235294,0.6705882352941176,0.9058823529411765,0.6342592592592593,0.615686274509804,0.8627450980392157,0.16862745098039217
303,2707,0.48490430551763003,0.0,0.6574074074074074,0.27450980392156865,0.0,0.8235294117647058,0.3935185185185185,0.9764705882352941,0.796078431372549,0.7568627450980392
54,2708,0.48518461598199414,0.0,0.6944444444444444,0.21176470588235294,0.1764705882352941,0.9019607843137255,0.8657407407407407,0.3764705882352941,0.8901960784313725,0.6901960784313725
803,2710,0.48493132288904583,0.0,0.2962962962962963,0.6784313725490196,0.7764705882352941,0.5450980392156862,0.2962962962962963,0.6784313725490196,0.7843137254901961,0.13725490196078433
2710,5807,0.4853424476959397,0.0,0.2962962962962963,0.6784313725490196,0.7843137254901961,0.13725490196078433,0.2962962962962963,0.6784313725490196,0.3686274509803922,0.26666666666666666
5807,2709,0.48493274706056233,0.0,0.2962962962962963,0.6784313725490196,0.3686274509803922,0.26666666666666666,0.7777777777777778,0.996078431372549,0.7725490196078432,0.7137254901960784
2710,2709,0.4853948069428696,0.2,0.2962962962962963,0.6784313725490196,0.7843137254901961,0.13725490196078433,0.7777777777777778,0.996078431372549,0.7725490196078432,0.7137254901960784
78,2711,0.4851369481235891,0.0,0.1574074074074074,0.5568627450980392,0.5882352941176471,0.3529411764705882,0.8796296296296297,0.13333333333333333,0.4117647058823529,0.396078431372549
303,2712,0.48482208055625126,0.0,0.6574074074074074,0.27450980392156865,0.0,0.8235294117647058,0.19444444444444445,0.14509803921568626,0.4549019607843137,0.788235294117647
78,2713,0.4848224156554316,0.0,0.1574074074074074,0.5568627450980392,0.5882352941176471,0.3529411764705882,0.9027777777777778,0.7372549019607844,0.9294117647058824,0.1803921568627451
78,2714,0.4853501549770878,0.0,0.1574074074074074,0.5568627450980392,0.5882352941176471,0.3529411764705882,0.8796296296296297,0.13333333333333333,0.4117647058823529,0.9490196078431372
1758,2716,0.48481215324303334,0.0,0.6944444444444444,0.21176470588235294,0.011764705882352941,0.8235294117647058,0.6944444444444444,0.09411764705882353,0.3176470588235294,0.10196078431372549
2716,2175,0.48501358973782216,0.0,0.6944444444444444,0.09411764705882353,0.3176470588235294,0.10196078431372549,0.1574074074074074,0.40784313725490196,0.2627450980392157,0.11764705882352941
2175,2715,0.4851936636598636,0.0,0.1574074074074074,0.40784313725490196,0.2627450980392157,0.11764705882352941,0.4814814814814815,0.6862745098039216,0.45098039215686275,0.13333333333333333
181,2717,0.48471442994456326,0.0,0.30092592592592593,0.7568627450980392,0.9607843137254902,0.24313725490196078,0.21296296296296294,0.2901960784313725,0.4196078431372549,0.9333333333333333
303,2718,0.4850240615872082,0.0,0.6574074074074074,0.27450980392156865,0.0,0.8235294117647058,0.004629629629629629,0.7098039215686275,0.9176470588235294,0.1764705882352941
104,2719,0.4846967115754022,0.0,0.6944444444444444,0.21176470588235294,0.3137254901960784,0.023529411764705882,0.8657407407407407,0.3764705882352941,0.8901960784313725,0.7803921568627451
1056,2720,0.4852951987115101,0.0,0.4629629629629629,0.5058823529411764,0.5490196078431373,0.8666666666666667,0.4629629629629629,0.5058823529411764,0.5372549019607843,0.6078431372549019
54,2721,0.4851537868574018,0.0,0.6944444444444444,0.21176470588235294,0.1764705882352941,0.9019607843137255,0.6944444444444444,0.06274509803921569,0.7529411764705882,0.1843137254901961
324,2723,0.48706494125774197,0.0,0.9444444444444444,0.8705882352941177,0.047058823529411764,0.7725490196078432,0.6296296296296297,0.8705882352941177,0.00784313725490196,0.30980392156862746
2723,2722,0.48586038536657067,0.0,0.6296296296296297,0.8705882352941177,0.00784313725490196,0.30980392156862746,0.9259259259259259,0.580392156862745,0.20784313725490194,0.5098039215686274
264,2723,0.4870703866194227,0.1,0.0,0.27058823529411763,0.8588235294117647,0.2549019607843137,0.6296296296296297,0.8705882352941177,0.00784313725490196,0.30980392156862746
137,2724,0.4848705442752096,0.0,0.32407407407407407,0.8509803921568627,0.30196078431372547,0.2588235294117647,0.7824074074074074,0.7647058823529411,0.01568627450980392,0.8156862745098039
54,2725,0.4852317393042311,0.0,0.6944444444444444,0.21176470588235294,0.1764705882352941,0.9019607843137255,0.8657407407407407,0.3764705882352941,0.8901960784313725,0.4666666666666667
1201,2726,0.485188302072978,0.0,0.7638888888888888,0.5882352941176471,0.7607843137254902,0.36470588235294116,0.15277777777777776,0.07450980392156863,0.7764705882352941,0.21176470588235294
78,2727,0.4850954796000206,0.0,0.1574074074074074,0.5568627450980392,0.5882352941176471,0.3529411764705882,0.7314814814814815,1.0,0.1764705882352941,0.2627450980392157
181,2728,0.4846324563075698,0.0,0.30092592592592593,0.7568627450980392,0.9607843137254902,0.24313725490196078,0.7777777777777778,0.996078431372549,0.5137254901960784,0.011764705882352941
54,2729,0.4851557974524839,0.0,0.6944444444444444,0.21176470588235294,0.1764705882352941,0.9019607843137255,0.8657407407407407,0.3764705882352941,0.5882352941176471,0.7607843137254902
418,2730,0.48474756287602055,0.0,0.4444444444444444,0.16078431372549018,0.7764705882352941,0.3803921568627451,0.42592592592592593,0.9372549019607843,0.23137254901960785,0.2784313725490196
137,2731,0.4848902732394528,0.0,0.32407407407407407,0.8509803921568627,0.30196078431372547,0.2588235294117647,0.4351851851851851,0.6196078431372549,0.4823529411764706,0.6352941176470588
126,2732,0.484889519266297,0.0,0.3287037037037037,0.38431372549019605,0.0,0.4627450980392157,0.7824074074074074,0.7647058823529411,0.058823529411764705,0.8235294117647058
1004,2733,0.4852654586592539,0.0,0.4629629629629629,0.5058823529411764,0.5490196078431373,0.45098039215686275,0.4629629629629629,0.7529411764705882,0.8588235294117647,0.2588235294117647
140,1574,0.4851600280796358,0.0,0.287037037037037,0.42745098039215684,0.023529411764705882,0.30980392156862746,0.09259259259259259,0.6431372549019607,0.6431372549019607,0.9921568627450981
1574,2735,0.48514172328690913,0.0,0.09259259259259259,0.6431372549019607,0.6431372549019607,0.9921568627450981,0.09259259259259259,0.6431372549019607,0.6470588235294118,0.44313725490196076
2735,2736,0.48469143376331164,0.0,0.09259259259259259,0.6431372549019607,0.6470588235294118,0.44313725490196076,0.09259259259259259,0.6431372549019607,0.6274509803921569,0.30196078431372547
2736,2737,0.48551766267986607,0.0,0.09259259259259259,0.6431372549019607,0.6274509803921569,0.30196078431372547,0.29166666666666663,0.9529411764705882,0.2823529411764706,0.13333333333333333
2737,2734,0.4846987221704843,0.0,0.29166666666666663,0.9529411764705882,0.2823529411764706,0.13333333333333333,0.09259259259259259,0.15294117647058825,0.4156862745098039,0.38431372549019605
303,2738,0.48480687543094275,0.0,0.6574074074074074,0.27450980392156865,0.0,0.8235294117647058,0.125,0.050980392156862744,0.7411764705882353,0.7019607843137254
1447,2740,0.4849642882709129,0.0,0.09259259259259259,0.6431372549019607,0.6274509803921569,0.2627450980392157,0.09259259259259259,0.6588235294117647,0.18823529411764706,0.3607843137254902
2740,2739,0.4854614079049645,0.0,0.09259259259259259,0.6588235294117647,0.18823529411764706,0.3607843137254902,0.08796296296296297,0.9647058823529412,0.34901960784313724,0.6352941176470588
269,2741,0.48522239841457876,0.0,0.4444444444444444,0.16078431372549018,0.7725490196078432,0.011764705882352941,0.4444444444444444,0.14901960784313725,0.580392156862745,0.3254901960784314
406,2742,0.48520970653312295,0.0,0.6574074074074074,0.27450980392156865,0.0,0.9019607843137255,0.8379629629629629,0.8627450980392157,0.27058823529411763,0.20784313725490194
303,2743,0.4848945876413998,0.0,0.6574074074074074,0.27450980392156865,0.0,0.8235294117647058,0.3935185185185185,0.9764705882352941,0.796078431372549,0.9921568627450981
2,53,0.4848800108270545,0.1,0.12037037037037038,0.30196078431372547,0.7176470588235294,0.2588235294117647,0.027777777777777776,0.7686274509803921,0.3529411764705882,0.27058823529411763
303,2744,0.4848242587009235,0.0,0.6574074074074074,0.27450980392156865,0.0,0.8235294117647058,0.3935185185185185,0.9764705882352941,0.796078431372549,0.7490196078431373
54,2745,0.48497011061917156,0.0,0.6944444444444444,0.21176470588235294,0.1764705882352941,0.9019607843137255,0.8657407407407407,0.3764705882352941,0.5882352941176471,0.5607843137254902
1408,2747,0.4852699824981887,0.0,0.4629629629629629,0.5058823529411764,0.5529411764705883,0.09019607843137255,0.4629629629629629,0.5058823529411764,0.5490196078431373,0.8196078431372549
2747,2746,0.4848194835376035,0.0,0.4629629629629629,0.5058823529411764,0.5490196078431373,0.8196078431372549,0.7129629629629629,0.4156862745098039,0.8274509803921568,0.3529411764705882
54,2748,0.48493274706056233,0.0,0.6944444444444444,0.21176470588235294,0.1764705882352941,0.9019607843137255,0.6944444444444444,0.06274509803921569,0.7529411764705882,0.9725490196078431
150,2749,0.4851392100430565,0.0,0.33333333333333337,0.22745098039215686,0.20392156862745098,0.8274509803921568,0.21296296296296294,0.2901960784313725,0.011764705882352941,0.6745098039215687
406,2750,0.48520111961662643,0.0,0.6574074074074074,0.27450980392156865,0.0,0.9019607843137255,0.8379629629629629,0.8627450980392157,0.27058823529411763,0.16862745098039217
2426,2752,0.48499059355657054,0.0,0.2962962962962963,0.6784313725490196,0.788235294117647,0.5607843137254902,0.30092592592592593,0.792156862745098,0.7098039215686275,0.7215686274509804
2752,2751,0.48499767252675546,0.0,0.30092592592592593,0.792156862745098,0.7098039215686275,0.7215686274509804,0.8333333333333334,0.2901960784313725,0.6745098039215687,0.9176470588235294
303,2753,0.48470316223462395,0.0,0.6574074074074074,0.27450980392156865,0.0,0.8235294117647058,0.3935185185185185,0.9764705882352941,0.796078431372549,0.24313725490196078
196,2754,0.4850765464963307,0.0,0.2962962962962963,0.6784313725490196,0.7764705882352941,0.011764705882352941,0.4351851851851851,0.050980392156862744,0.7647058823529411,0.9490196078431372
162,4,0.48488089046240296,0.1,0.12037037037037038,0.30196078431372547,0.7176470588235294,0.2980392156862745,0.027777777777777776,0.7686274509803921,0.3529411764705882,0.34901960784313724
75,2755,0.48500764172737093,0.0,0.5833333333333334,0.3176470588235294,0.6705882352941176,0.8980392156862745,0.4814814814814815,0.11372549019607843,0.37254901960784315,0.4745098039215686
438,2757,0.48468418724353657,0.0,0.4444444444444444,0.16078431372549018,0.7764705882352941,0.6235294117647059,0.3101851851851851,0.4117647058823529,0.11372549019607843,0.49411764705882355
2757,2756,0.4852128899753363,0.0,0.3101851851851851,0.4117647058823529,0.11372549019607843,0.49411764705882355,0.3101851851851851,0.4117647058823529,0.11372549019607843,0.4784313725490196
406,2758,0.48510117628608657,0.0,0.6574074074074074,0.27450980392156865,0.0,0.9019607843137255,0.8379629629629629,0.8627450980392157,0.27058823529411763,0.054901960784313725
181,2759,0.48514050855238033,0.0,0.30092592592592593,0.7568627450980392,0.9607843137254902,0.24313725490196078,0.7777777777777778,0.996078431372549,0.01568627450980392,0.3529411764705882
162,163,0.48490158283678964,0.1,0.12037037037037038,0.30196078431372547,0.7176470588235294,0.2980392156862745,0.027777777777777776,0.7686274509803921,0.3529411764705882,0.3176470588235294
